Row,Col,Corr
352,Proteobacteria_Oxalobacter,Firmicutes_Acidaminococcus,-0.17713845103531
353,Proteobacteria_Pandoraea,Firmicutes_Acidaminococcus,-0.11229417976055
354,Bacteroidetes_Paraprevotella,Firmicutes_Acidaminococcus,0.268562759408779
355,Firmicutes_Parvimonas,Firmicutes_Acidaminococcus,-0.0727111839579531
356,Firmicutes_Peptococcus,Firmicutes_Acidaminococcus,0.0523714563958636
357,Firmicutes_Peptoniphilus,Firmicutes_Acidaminococcus,0.131314419309879
358,Firmicutes_Peptostreptococcus,Firmicutes_Acidaminococcus,0.0666996505557951
359,Firmicutes_ph2,Firmicutes_Acidaminococcus,0.483680110006249
360,Firmicutes_Phascolarctobacterium,Firmicutes_Acidaminococcus,-0.095279314258494
361,Bacteroidetes_Porphyromonas,Firmicutes_Acidaminococcus,0.185298642047786
362,Bacteroidetes_Prevotella,Firmicutes_Acidaminococcus,0.195545103125391
363,Proteobacteria_Proteus,Firmicutes_Acidaminococcus,0.114302609925776
364,Proteobacteria_Pseudomonas,Firmicutes_Acidaminococcus,-0.0220998348062418
365,Firmicutes_Pseudoramibacter,Firmicutes_Acidaminococcus,-0.13362461186208
366,Synergistetes_Pyramidobacter,Firmicutes_Acidaminococcus,-0.224392185599606
367,Firmicutes_rc4.4,Firmicutes_Acidaminococcus,0.185676776611728
368,Firmicutes_Roseburia,Firmicutes_Acidaminococcus,0.065415025891732
369,Actinobacteria_Rothia,Firmicutes_Acidaminococcus,-0.20161588575815
370,Firmicutes_Ruminococcus,Firmicutes_Acidaminococcus,-0.0780914455625297
371,Actinobacteria_Scardovia,Firmicutes_Acidaminococcus,-0.156174152525991
372,Firmicutes_Schwartzia,Firmicutes_Acidaminococcus,-0.16145996530334
373,Firmicutes_Sedimentibacter,Firmicutes_Acidaminococcus,-0.11229417976055
374,Firmicutes_Selenomonas,Firmicutes_Acidaminococcus,0.0142085738550555
375,Actinobacteria_Slackia,Firmicutes_Acidaminococcus,0.34302724453139
376,Spirochaetes_Sphaerochaeta,Firmicutes_Acidaminococcus,-0.158413634214537
377,Proteobacteria_Sphingomonas,Firmicutes_Acidaminococcus,-0.162052730553916
378,Firmicutes_Staphylococcus,Firmicutes_Acidaminococcus,-0.11229417976055
379,Firmicutes_Streptococcus,Firmicutes_Acidaminococcus,-0.0931210978062916
380,Firmicutes_Succiniclasticum,Firmicutes_Acidaminococcus,-0.137952973049881
381,Proteobacteria_Succinivibrio,Firmicutes_Acidaminococcus,-0.11229417976055
382,Proteobacteria_Sutterella,Firmicutes_Acidaminococcus,0.25674669869615
383,Firmicutes_Turicibacter,Firmicutes_Acidaminococcus,0.050827726442002
384,Firmicutes_Vagococcus,Firmicutes_Acidaminococcus,0.283466367475304
385,Firmicutes_Veillonella,Firmicutes_Acidaminococcus,-0.0939849872103185
386,Firmicutes_WAL_1855D,Firmicutes_Acidaminococcus,0.38236101039852
387,Proteobacteria_Actinobacillus,Proteobacteria_Acinetobacter,-0.0632228884050066
388,Actinobacteria_Actinomyces,Proteobacteria_Acinetobacter,-0.0661472930501879
389,Actinobacteria_Adlercreutzia,Proteobacteria_Acinetobacter,-0.181496987620543
390,Proteobacteria_Aggregatibacter,Proteobacteria_Acinetobacter,0.564129245608612
391,Verrucomicrobia_Akkermansia,Proteobacteria_Acinetobacter,-0.140954211647468
392,Firmicutes_Anaerococcus,Proteobacteria_Acinetobacter,-0.0454545454545455
393,Firmicutes_Anaerofustis,Proteobacteria_Acinetobacter,-0.0742191520810899
394,Firmicutes_Anaerostipes,Proteobacteria_Acinetobacter,-0.323645659289159
395,Firmicutes_Anaerotruncus,Proteobacteria_Acinetobacter,0.0258409184761239
396,Firmicutes_Anaerovorax,Proteobacteria_Acinetobacter,-0.0655674921595713
397,Actinobacteria_Atopobium,Proteobacteria_Acinetobacter,-0.188188117199966
398,Bacteroidetes_Bacteroides,Proteobacteria_Acinetobacter,0.144570113409525
399,Actinobacteria_Bifidobacterium,Proteobacteria_Acinetobacter,-0.113467032586128
400,Proteobacteria_Bilophila,Proteobacteria_Acinetobacter,0.0156642972304478
401,Firmicutes_Blautia,Proteobacteria_Acinetobacter,-0.249489674312834
402,Firmicutes_Bulleidia,Proteobacteria_Acinetobacter,-0.146409737336709
403,Proteobacteria_Burkholderia,Proteobacteria_Acinetobacter,-0.0635814242197574
404,Bacteroidetes_Butyricimonas,Proteobacteria_Acinetobacter,0.381803929139224
405,Proteobacteria_Campylobacter,Proteobacteria_Acinetobacter,-0.140413364301074
406,Firmicutes_Catenibacterium,Proteobacteria_Acinetobacter,-0.0454545454545455
407,Bacteroidetes_CF231,Proteobacteria_Acinetobacter,-0.0737359958939655
408,Firmicutes_Christensenella,Proteobacteria_Acinetobacter,0.202889499490393
409,Firmicutes_Clostridium,Proteobacteria_Acinetobacter,-0.450706651789841
410,Actinobacteria_Collinsella,Proteobacteria_Acinetobacter,-0.198163143919122
411,Proteobacteria_Comamonas,Proteobacteria_Acinetobacter,-0.0821769816992041
412,Firmicutes_Coprobacillus,Proteobacteria_Acinetobacter,-0.0763358382765264
413,Firmicutes_Coprococcus,Proteobacteria_Acinetobacter,-0.225839182949729
414,Actinobacteria_Corynebacterium,Proteobacteria_Acinetobacter,-0.109856533113774
415,Firmicutes_Dehalobacterium,Proteobacteria_Acinetobacter,-0.121053115370169
416,Proteobacteria_Delftia,Proteobacteria_Acinetobacter,-0.079507230150954
417,Proteobacteria_Desulfovibrio,Proteobacteria_Acinetobacter,0.195262185640614
418,Firmicutes_Dialister,Proteobacteria_Acinetobacter,-0.127915101243602
419,Firmicutes_Dorea,Proteobacteria_Acinetobacter,-0.2487503260111
420,Actinobacteria_Eggerthella,Proteobacteria_Acinetobacter,-0.202095110585596
421,Proteobacteria_Eikenella,Proteobacteria_Acinetobacter,-0.0651332530372461
422,Firmicutes_Enterococcus,Proteobacteria_Acinetobacter,-0.038079379585298
423,Firmicutes_Epulopiscium,Proteobacteria_Acinetobacter,-0.0454545454545455
424,Firmicutes_Eubacterium,Proteobacteria_Acinetobacter,-0.1391917438816
425,Firmicutes_Finegoldia,Proteobacteria_Acinetobacter,-0.0454545454545455
426,Fusobacteria_Fusobacterium,Proteobacteria_Acinetobacter,-0.22699119619166
427,Firmicutes_Geobacillus,Proteobacteria_Acinetobacter,-0.0454545454545455
428,Proteobacteria_Haemophilus,Proteobacteria_Acinetobacter,-0.0435854779247591
429,Proteobacteria_Helicobacter,Proteobacteria_Acinetobacter,-0.0454545454545455
430,Firmicutes_Holdemania,Proteobacteria_Acinetobacter,-0.215665514762646
431,Firmicutes_Lachnospira,Proteobacteria_Acinetobacter,-0.362919596629616
432,Firmicutes_Lactobacillus,Proteobacteria_Acinetobacter,-0.0334398274930297
433,Firmicutes_Lactococcus,Proteobacteria_Acinetobacter,-0.102337631212131
434,Proteobacteria_Lautropia,Proteobacteria_Acinetobacter,-0.0822724969321761
435,Fusobacteria_Leptotrichia,Proteobacteria_Acinetobacter,-0.0727913114195099
436,Firmicutes_Megamonas,Proteobacteria_Acinetobacter,-0.192357272110996
437,Firmicutes_Megasphaera,Proteobacteria_Acinetobacter,-0.151655702219981
438,Euryarchaeota_Methanobrevibacter,Proteobacteria_Acinetobacter,-0.0736900042958391
439,Firmicutes_Mitsuokella,Proteobacteria_Acinetobacter,-0.0646128014348896
440,Firmicutes_Mogibacterium,Proteobacteria_Acinetobacter,-0.0454545454545455
441,Firmicutes_Moryella,Proteobacteria_Acinetobacter,-0.0797366197160784
442,Deferribacteres_Mucispirillum,Proteobacteria_Acinetobacter,-0.0454545454545455
443,Proteobacteria_Neisseria,Proteobacteria_Acinetobacter,-0.134707772630921
444,Bacteroidetes_Odoribacter,Proteobacteria_Acinetobacter,-0.44229878361941
445,Firmicutes_Oscillospira,Proteobacteria_Acinetobacter,0.0470353830091704
446,Proteobacteria_Oxalobacter,Proteobacteria_Acinetobacter,-0.236962947590172
447,Proteobacteria_Pandoraea,Proteobacteria_Acinetobacter,-0.0454545454545455
448,Bacteroidetes_Paraprevotella,Proteobacteria_Acinetobacter,-0.109040833803144
449,Firmicutes_Parvimonas,Proteobacteria_Acinetobacter,-0.122653610152545
450,Firmicutes_Peptococcus,Proteobacteria_Acinetobacter,-0.0538406395258763
451,Firmicutes_Peptoniphilus,Proteobacteria_Acinetobacter,-0.0580305661431047
452,Firmicutes_Peptostreptococcus,Proteobacteria_Acinetobacter,-0.112038844690297
453,Firmicutes_ph2,Proteobacteria_Acinetobacter,-0.0657863054508211
454,Firmicutes_Phascolarctobacterium,Proteobacteria_Acinetobacter,0.0191000271454631
455,Bacteroidetes_Porphyromonas,Proteobacteria_Acinetobacter,-0.150555723356656
456,Bacteroidetes_Prevotella,Proteobacteria_Acinetobacter,-0.258331012402976
457,Proteobacteria_Proteus,Proteobacteria_Acinetobacter,0.576039975446624
458,Proteobacteria_Pseudomonas,Proteobacteria_Acinetobacter,-0.0820406142321071
459,Firmicutes_Pseudoramibacter,Proteobacteria_Acinetobacter,-0.106853197895648
460,Synergistetes_Pyramidobacter,Proteobacteria_Acinetobacter,-0.141446088088545
461,Firmicutes_rc4.4,Proteobacteria_Acinetobacter,-0.0638904685474502
462,Firmicutes_Roseburia,Proteobacteria_Acinetobacter,-0.427976879298186
463,Actinobacteria_Rothia,Proteobacteria_Acinetobacter,-0.157241769919547
464,Firmicutes_Ruminococcus,Proteobacteria_Acinetobacter,-0.130804848646606
465,Actinobacteria_Scardovia,Proteobacteria_Acinetobacter,-0.0632163227867635
466,Firmicutes_Schwartzia,Proteobacteria_Acinetobacter,-0.0653559191368554
467,Firmicutes_Sedimentibacter,Proteobacteria_Acinetobacter,-0.0454545454545455
468,Firmicutes_Selenomonas,Proteobacteria_Acinetobacter,-0.131844413405374
469,Actinobacteria_Slackia,Proteobacteria_Acinetobacter,-0.127726026792828
470,Spirochaetes_Sphaerochaeta,Proteobacteria_Acinetobacter,-0.0641228223259532
471,Proteobacteria_Sphingomonas,Proteobacteria_Acinetobacter,-0.0655958592217611
472,Firmicutes_Staphylococcus,Proteobacteria_Acinetobacter,-0.0454545454545455
473,Firmicutes_Streptococcus,Proteobacteria_Acinetobacter,-0.0767021272744417
474,Firmicutes_Succiniclasticum,Proteobacteria_Acinetobacter,-0.0558407363360821
475,Proteobacteria_Succinivibrio,Proteobacteria_Acinetobacter,-0.0454545454545455
476,Proteobacteria_Sutterella,Proteobacteria_Acinetobacter,-0.230341858456732
477,Firmicutes_Turicibacter,Proteobacteria_Acinetobacter,-0.204863015801613
478,Firmicutes_Vagococcus,Proteobacteria_Acinetobacter,-0.0454545454545455
479,Firmicutes_Veillonella,Proteobacteria_Acinetobacter,-0.0402027433622733
480,Firmicutes_WAL_1855D,Proteobacteria_Acinetobacter,-0.0886039528274418
481,Actinobacteria_Actinomyces,Proteobacteria_Actinobacillus,-0.0365814241893144
482,Actinobacteria_Adlercreutzia,Proteobacteria_Actinobacillus,-0.157367869816244
483,Proteobacteria_Aggregatibacter,Proteobacteria_Actinobacillus,0.558923706341304
484,Verrucomicrobia_Akkermansia,Proteobacteria_Actinobacillus,-0.234903779582882
485,Firmicutes_Anaerococcus,Proteobacteria_Actinobacillus,-0.0632228884050066
486,Firmicutes_Anaerofustis,Proteobacteria_Actinobacillus,-0.103231681729813
487,Firmicutes_Anaerostipes,Proteobacteria_Actinobacillus,0.201450189868655
488,Firmicutes_Anaerotruncus,Proteobacteria_Actinobacillus,-0.172088270267
489,Firmicutes_Anaerovorax,Proteobacteria_Actinobacillus,0.258523748233045
490,Actinobacteria_Atopobium,Proteobacteria_Actinobacillus,-0.17411609386256
491,Bacteroidetes_Bacteroides,Proteobacteria_Actinobacillus,-0.402257906347034
492,Actinobacteria_Bifidobacterium,Proteobacteria_Actinobacillus,-0.0110952643325833
493,Proteobacteria_Bilophila,Proteobacteria_Actinobacillus,-0.00230044415615611
494,Firmicutes_Blautia,Proteobacteria_Actinobacillus,-0.0836799576928588
495,Firmicutes_Bulleidia,Proteobacteria_Actinobacillus,0.0449747463642681
496,Proteobacteria_Burkholderia,Proteobacteria_Actinobacillus,0.186339815536353
497,Bacteroidetes_Butyricimonas,Proteobacteria_Actinobacillus,-0.235031051532154
498,Proteobacteria_Campylobacter,Proteobacteria_Actinobacillus,-0.0316809631829839
499,Firmicutes_Catenibacterium,Proteobacteria_Actinobacillus,-0.0632228884050066
500,Bacteroidetes_CF231,Proteobacteria_Actinobacillus,-0.102559658076397
501,Firmicutes_Christensenella,Proteobacteria_Actinobacillus,-0.0174512604647638
502,Firmicutes_Clostridium,Proteobacteria_Actinobacillus,0.0834387848508265
503,Actinobacteria_Collinsella,Proteobacteria_Actinobacillus,0.0636080364632827
504,Proteobacteria_Comamonas,Proteobacteria_Actinobacillus,0.239361537671163
505,Firmicutes_Coprobacillus,Proteobacteria_Actinobacillus,-0.106175788062508
506,Firmicutes_Coprococcus,Proteobacteria_Actinobacillus,0.358952595453947
507,Actinobacteria_Corynebacterium,Proteobacteria_Actinobacillus,-0.0977572112158228
508,Firmicutes_Dehalobacterium,Proteobacteria_Actinobacillus,0.0455664766486447
509,Proteobacteria_Delftia,Proteobacteria_Actinobacillus,-0.110586888262949
510,Proteobacteria_Desulfovibrio,Proteobacteria_Actinobacillus,0.0351624691618598
511,Firmicutes_Dialister,Proteobacteria_Actinobacillus,0.00681264649708661
512,Firmicutes_Dorea,Proteobacteria_Actinobacillus,0.0900947806628538
513,Actinobacteria_Eggerthella,Proteobacteria_Actinobacillus,-0.281094805722513
514,Proteobacteria_Eikenella,Proteobacteria_Actinobacillus,0.338452030981026
515,Firmicutes_Enterococcus,Proteobacteria_Actinobacillus,-0.109245502279471
516,Firmicutes_Epulopiscium,Proteobacteria_Actinobacillus,-0.0632228884050066
517,Firmicutes_Eubacterium,Proteobacteria_Actinobacillus,0.179094797680553
518,Firmicutes_Finegoldia,Proteobacteria_Actinobacillus,-0.0632228884050066
519,Fusobacteria_Fusobacterium,Proteobacteria_Actinobacillus,-0.263670835671311
520,Firmicutes_Geobacillus,Proteobacteria_Actinobacillus,-0.0632228884050066
521,Proteobacteria_Haemophilus,Proteobacteria_Actinobacillus,0.560577254172876
522,Proteobacteria_Helicobacter,Proteobacteria_Actinobacillus,-0.0632228884050066
523,Firmicutes_Holdemania,Proteobacteria_Actinobacillus,-0.227682148625308
524,Firmicutes_Lachnospira,Proteobacteria_Actinobacillus,0.25584736503325
525,Firmicutes_Lactobacillus,Proteobacteria_Actinobacillus,-0.0924277950486221
526,Firmicutes_Lactococcus,Proteobacteria_Actinobacillus,-0.142341774030661
527,Proteobacteria_Lautropia,Proteobacteria_Actinobacillus,0.385785031303936
528,Fusobacteria_Leptotrichia,Proteobacteria_Actinobacillus,-0.101245693092055
529,Firmicutes_Megamonas,Proteobacteria_Actinobacillus,0.0963040937501851
530,Firmicutes_Megasphaera,Proteobacteria_Actinobacillus,-0.21093845382361
531,Euryarchaeota_Methanobrevibacter,Proteobacteria_Actinobacillus,-0.102495688199526
532,Firmicutes_Mitsuokella,Proteobacteria_Actinobacillus,-0.0898701745623633
533,Firmicutes_Mogibacterium,Proteobacteria_Actinobacillus,-0.0632228884050066
534,Firmicutes_Moryella,Proteobacteria_Actinobacillus,-0.110905947022246
535,Deferribacteres_Mucispirillum,Proteobacteria_Actinobacillus,-0.0632228884050066
536,Proteobacteria_Neisseria,Proteobacteria_Actinobacillus,0.300555916841432
537,Bacteroidetes_Odoribacter,Proteobacteria_Actinobacillus,-0.171699433544868
538,Firmicutes_Oscillospira,Proteobacteria_Actinobacillus,-0.0144869473850517
539,Proteobacteria_Oxalobacter,Proteobacteria_Actinobacillus,0.282421266279539
540,Proteobacteria_Pandoraea,Proteobacteria_Actinobacillus,-0.0632228884050066
541,Bacteroidetes_Paraprevotella,Proteobacteria_Actinobacillus,-0.279338451992643
542,Firmicutes_Parvimonas,Proteobacteria_Actinobacillus,-0.170599341157202
543,Firmicutes_Peptococcus,Proteobacteria_Actinobacillus,-0.0748871363767707
544,Firmicutes_Peptoniphilus,Proteobacteria_Actinobacillus,-0.080714920161587
545,Firmicutes_Peptostreptococcus,Proteobacteria_Actinobacillus,-0.043489485378543
546,Firmicutes_ph2,Proteobacteria_Actinobacillus,-0.0915024054580888
547,Firmicutes_Phascolarctobacterium,Proteobacteria_Actinobacillus,0.0393680554610018
548,Bacteroidetes_Porphyromonas,Proteobacteria_Actinobacillus,0.0761879892084363
549,Bacteroidetes_Prevotella,Proteobacteria_Actinobacillus,0.675496020872057
550,Proteobacteria_Proteus,Proteobacteria_Actinobacillus,-0.154635714776304
551,Proteobacteria_Pseudomonas,Proteobacteria_Actinobacillus,-0.114110581162044
552,Firmicutes_Pseudoramibacter,Proteobacteria_Actinobacillus,-0.148622491738042
553,Synergistetes_Pyramidobacter,Proteobacteria_Actinobacillus,-0.103774528616648
554,Firmicutes_rc4.4,Proteobacteria_Actinobacillus,-0.0888654791886186
555,Firmicutes_Roseburia,Proteobacteria_Actinobacillus,0.0840077269864579
556,Actinobacteria_Rothia,Proteobacteria_Actinobacillus,0.114176066632322
557,Firmicutes_Ruminococcus,Proteobacteria_Actinobacillus,-0.0262270398824913
558,Actinobacteria_Scardovia,Proteobacteria_Actinobacillus,-0.0879278074602934
559,Firmicutes_Schwartzia,Proteobacteria_Actinobacillus,-0.090903779608313
560,Firmicutes_Sedimentibacter,Proteobacteria_Actinobacillus,-0.0632228884050066
561,Firmicutes_Selenomonas,Proteobacteria_Actinobacillus,0.0979896340071301
562,Actinobacteria_Slackia,Proteobacteria_Actinobacillus,0.083285317182754
563,Spirochaetes_Sphaerochaeta,Proteobacteria_Actinobacillus,-0.0891886608828118
564,Proteobacteria_Sphingomonas,Proteobacteria_Actinobacillus,-0.0912375131229745
565,Firmicutes_Staphylococcus,Proteobacteria_Actinobacillus,-0.0632228884050066
566,Firmicutes_Streptococcus,Proteobacteria_Actinobacillus,0.166895082887376
567,Firmicutes_Succiniclasticum,Proteobacteria_Actinobacillus,0.438669156209398
568,Proteobacteria_Succinivibrio,Proteobacteria_Actinobacillus,-0.0632228884050066
569,Proteobacteria_Sutterella,Proteobacteria_Actinobacillus,0.255998237695302
570,Firmicutes_Turicibacter,Proteobacteria_Actinobacillus,0.166068445257593
571,Firmicutes_Vagococcus,Proteobacteria_Actinobacillus,-0.0632228884050066
572,Firmicutes_Veillonella,Proteobacteria_Actinobacillus,-0.087938217390468
573,Firmicutes_WAL_1855D,Proteobacteria_Actinobacillus,-0.12323955208074
574,Actinobacteria_Adlercreutzia,Actinobacteria_Actinomyces,0.145447004093649
575,Proteobacteria_Aggregatibacter,Actinobacteria_Actinomyces,0.155656813660044
576,Verrucomicrobia_Akkermansia,Actinobacteria_Actinomyces,-0.103237639997832
577,Firmicutes_Anaerococcus,Actinobacteria_Actinomyces,0.560745888354987
578,Firmicutes_Anaerofustis,Actinobacteria_Actinomyces,0.800495412182712
579,Firmicutes_Anaerostipes,Actinobacteria_Actinomyces,-0.248516349612163
580,Firmicutes_Anaerotruncus,Actinobacteria_Actinomyces,-0.0922168995777744
581,Firmicutes_Anaerovorax,Actinobacteria_Actinomyces,0.309518306433217
582,Actinobacteria_Atopobium,Actinobacteria_Actinomyces,0.818891566922683
583,Bacteroidetes_Bacteroides,Actinobacteria_Actinomyces,-0.0615699922130485
584,Actinobacteria_Bifidobacterium,Actinobacteria_Actinomyces,0.284399613606808
585,Proteobacteria_Bilophila,Actinobacteria_Actinomyces,-0.391890565990114
586,Firmicutes_Blautia,Actinobacteria_Actinomyces,0.553192335855631
587,Firmicutes_Bulleidia,Actinobacteria_Actinomyces,0.756097828793277
588,Proteobacteria_Burkholderia,Actinobacteria_Actinomyces,0.090063522465005
589,Bacteroidetes_Butyricimonas,Actinobacteria_Actinomyces,-0.173782062438039
590,Proteobacteria_Campylobacter,Actinobacteria_Actinomyces,0.286119127691716
591,Firmicutes_Catenibacterium,Actinobacteria_Actinomyces,-0.10290763165604
592,Bacteroidetes_CF231,Actinobacteria_Actinomyces,-0.0115557288466972
593,Firmicutes_Christensenella,Actinobacteria_Actinomyces,0.135873385753533
594,Firmicutes_Clostridium,Actinobacteria_Actinomyces,0.0622932099903232
595,Actinobacteria_Collinsella,Actinobacteria_Actinomyces,0.0310591081119327
596,Proteobacteria_Comamonas,Actinobacteria_Actinomyces,-0.184932377100447
597,Firmicutes_Coprobacillus,Actinobacteria_Actinomyces,-0.107880348913848
598,Firmicutes_Coprococcus,Actinobacteria_Actinomyces,0.0297464757625284
599,Actinobacteria_Corynebacterium,Actinobacteria_Actinomyces,0.801956268342353
600,Firmicutes_Dehalobacterium,Actinobacteria_Actinomyces,0.225472386773584
601,Proteobacteria_Delftia,Actinobacteria_Actinomyces,0.174171403801391
602,Proteobacteria_Desulfovibrio,Actinobacteria_Actinomyces,0.0992921332545137
603,Firmicutes_Dialister,Actinobacteria_Actinomyces,-0.0539228536385524
604,Firmicutes_Dorea,Actinobacteria_Actinomyces,0.409740759899163
605,Actinobacteria_Eggerthella,Actinobacteria_Actinomyces,0.472171000660487
606,Proteobacteria_Eikenella,Actinobacteria_Actinomyces,0.00579557954518995
607,Firmicutes_Enterococcus,Actinobacteria_Actinomyces,0.445608972307861
608,Firmicutes_Epulopiscium,Actinobacteria_Actinomyces,0.132757280937486
609,Firmicutes_Eubacterium,Actinobacteria_Actinomyces,0.362514902411573
610,Firmicutes_Finegoldia,Actinobacteria_Actinomyces,0.560745888354987
611,Fusobacteria_Fusobacterium,Actinobacteria_Actinomyces,0.241003621734055
612,Firmicutes_Geobacillus,Actinobacteria_Actinomyces,0.560745888354987
613,Proteobacteria_Haemophilus,Actinobacteria_Actinomyces,0.183662643638535
614,Proteobacteria_Helicobacter,Actinobacteria_Actinomyces,-0.21835971399471
615,Firmicutes_Holdemania,Actinobacteria_Actinomyces,0.116355985004861
